Index,DeployID,Ptt,Instr,GeoDay,GeoTime,GeoLong,GeoLongError,GeoLat,GeoLatMSD,GeoLatU,GeoLatSError,GeoLatNError,Day,Time,Time Offset,Count,InitLocQ,InitLocTime,InitLat,InitLong,SSTTime,SSTDepth,SSTTemp,Type,Delta,MinDepth,MaxDepth,AttenShallow,AttenDeep,TravelMetric,FoundPrevious,K,LL0,Depth0,LL1,Depth1,LL2,Depth2,LL3,Depth3,LL4,Depth4,LL5,Depth5,LL6,Depth6,LL7,Depth7,LL8,Depth8,LL9,Depth9,LL10,Depth10,LL11,Depth11
,117495,117495,MK10,,,,,,,,,,19-Mar-2012,06:00:00,0,,,19-Mar-2012 06:00,99,0,,,,Begin
,117495,117495,MK10,,,,,,,,,,26-Jun-2012,02:00:00,-17,,,26-Jun-2012 02:00,-33.46,27.416,,,,End
0,117495,117495,MK10,27-Jun-2012,22:12:00,27.80608,1.505872,-74.5,19.23433,48.08583,2,0.5,09-Apr-2012,11:41:00,-3,1,,,,,09-Apr-2012 17:00,1.0,19.00,Dusk,360,16,16,,,,,58244,94,,-128,,102,,105,,107,,-114,,118,,126,,-131,,
1,117495,117495,MK10,,,,,,,,,,10-Apr-2012,04:19:00,-3,1,,,,,09-Apr-2012 17:00,1.0,19.00,Dawn,360,16,16,,,,,9413,112,,120,,129,,134,,137,,131,,148,,151,,154,,
2,117495,117495,MK10,11-Apr-2012,22:15:26,26.34927,0.8960259,-27,5.188917,121.9395,14.5,9,11-Apr-2012,16:03:00,-3,1,,,,,11-Apr-2012 18:00,1.0,18.90,Dusk,360,16,16,,,,,21726,121,,114,,103,,87,,76,,65,,49,,40,,38,,
3,117495,117495,MK10,,,,,,,,,,12-Apr-2012,04:08:00,-3,1,,,,,11-Apr-2012 18:00,1.0,18.90,Dawn,360,16,16,,,,,9944,78,,91,,103,,113,,112,,117,,120,,127,,131,,
5,117495,117495,MK10,,,,,,,,,,27-Apr-2012,06:23:00,-6,1,,,,,26-Apr-2012 18:00,2.0,15.90,Dawn,360,48,48,,,,,10971,70,,79,,94,,93,,105,,125,,131,,133,,134,,
6,117495,117495,MK10,05-May-2012,10:10:36,26.5239,0.1,-34.5,1.208584,4.230045,2,1.5,05-May-2012,04:36:00,-8,1,,,,,05-May-2012 02:00,8.0,16.80,Dawn,600,48,48,,,,,32289,63,,81,,87,,94,,101,,106,,108,,112,,114,,
7,117495,117495,MK10,,,,,,,,,,05-May-2012,15:10:00,-8,1,,,,,05-May-2012 02:00,8.0,16.80,Dusk,360,48,80,,,,,61583,112,,108,,105,,100,,94,,86,,74,,61,,53,,
8,117495,117495,MK10,,,,,,,,,,06-May-2012,15:17:00,-8,1,,,,,06-May-2012 00:00,32.0,12.80,Dusk,360,80,80,,,,,16423,95,,94,,89,,83,,74,,64,,55,,52,,52,,
9,117495,117495,MK10,,,,,,,,,,07-May-2012,04:57:00,-8,1,,,,,06-May-2012 00:00,32.0,12.80,Dawn,360,80,80,,,,,49061,81,,86,,90,,96,,97,,95,,95,,96,,93,,
10,117495,117495,MK10,10-May-2012,10:07:40,27.17937,0.6465939,-34.5,3.581523,23.2799,3.5,3,10-May-2012,04:18:00,-8,1,,,,,10-May-2012 20:00,1.0,15.80,Dawn,360,16,16,,,,,8202,68,,77,,90,,99,,111,,118,,123,,129,,133,,
11,117495,117495,MK10,,,,,,,,,,10-May-2012,15:25:00,-9,1,,,,,10-May-2012 20:00,1.0,15.80,Dusk,360,16,16,,,,,26103,122,,116,,106,,94,,79,,70,,55,,46,,40,,
12,117495,117495,MK10,,,,,,,,,,13-May-2012,04:59:00,-9,1,,,,,12-May-2012 16:00,1.0,14.20,Dawn,840,16,16,,,,,32919,131,,141,,147,,152,,160,,161,,168,,176,,187,,
13,117495,117495,MK10,,,,,,,,,,13-May-2012,09:23:00,-9,1,,,,,12-May-2012 16:00,1.0,14.20,Dusk,360,16,16,,,,,16925,174,,173,,-178,,175,,-169,,172,,-172,,176,,-179,,
14,117495,117495,MK10,14-May-2012,09:37:03,34.81865,2.082002,-51,3.134626,20.37507,3.5,3,14-May-2012,04:10:00,-9,2,,,,,14-May-2012 19:00,1.0,16.90,Dawn,480,16,16,,,,,13796,44,,54,,71,,88,,107,,118,,126,,132,,137,,
15,117495,117495,MK10,,,,,,,,,,14-May-2012,13:19:00,-9,2,,,,,14-May-2012 19:00,1.0,16.90,Dusk,720,16,16,,,,,15081,156,,94,,83,,89,,58,,87,,78,,119,,138,,
16,117495,117495,MK10,16-May-2012,10:07:58,27.09569,0.9119493,-35.5,5.252006,42.01604,4.5,3.5,16-May-2012,04:26:00,-10,2,,,,,16-May-2012 16:00,1.0,17.40,Dawn,360,16,16,,,,,49066,59,,71,,84,,94,,105,,112,,116,,119,,123,,
17,117495,117495,MK10,,,,,,,,,,16-May-2012,15:22:00,-10,2,,,,,16-May-2012 16:00,1.0,17.40,Dusk,360,16,16,,,,,65302,99,,92,,84,,64,,49,,43,,34,,26,,23,,
