#Auto generated data file from R-KFtrack 
#Mon May 19 09:13:05 2014
#
# Number of data points
  76
#
# 1 if first point is true release position; 0 otherwise
  1
#
# 1 if last point is true recapture position; 0 otherwise
  0
#
# active parameters 
# u	v	D	bx	by	sx	sy	a0	b0	vscale
  1	1	1	1	1	1	1	1	1	1
#
# initial values 
# u	v	D	bx	by	sx	sy	a0	b0	vscale
  0	0	100	0	0	0.5	1.5	0.001	0	1
#
# latitude errors 
# cos	dev	deviation penalty weight	specified flag
  1	0	0	0
#
# Positions 
# day	month	year	long	lati	vlon	vlat	vlonlat (last three optional)
  21	1	1999	201.75	18.65
  22	1	1999	204.52	20
  23	1	1999	206.086	22
  24	1	1999	204.399	23.5
  25	1	1999	205.209	21.5
  26	1	1999	204.016	19.5
  27	1	1999	204.569	21
  28	1	1999	203.369	18.5
  29	1	1999	203.415	18.5
  30	1	1999	202.833	20.5
  31	1	1999	203.748	19.5
  1	2	1999	203.784	20.5
  2	2	1999	203.567	19
  3	2	1999	203.846	21
  4	2	1999	203.747	21.5
  5	2	1999	203.77	20
  6	2	1999	203.664	20.5
  7	2	1999	203.305	21.5
  8	2	1999	203.817	26
  9	2	1999	205.451	23
  10	2	1999	204.082	15
  11	2	1999	204.334	17.5
  12	2	1999	205.209	19.5
  13	2	1999	204.955	24
  14	2	1999	203.323	22.5
  15	2	1999	204.313	18.5
  16	2	1999	204.425	18
  17	2	1999	204.409	17.5
  18	2	1999	205.015	19.5
  19	2	1999	204.618	14.5
  20	2	1999	204.469	20.5
  21	2	1999	205.316	22.5
  22	2	1999	204.911	20.5
  23	2	1999	204.504	13.5
  24	2	1999	204.093	18.5
  25	2	1999	203.931	17.5
  26	2	1999	205.766	33
  27	2	1999	205.348	35
  28	2	1999	205.304	39
  1	3	1999	206.382	43
  2	3	1999	205.458	47
  3	3	1999	205.157	43
  5	3	1999	205.799	39.5
  6	3	1999	206.742	40.5
  7	3	1999	206.934	33.5
  8	3	1999	205.248	26.5
  9	3	1999	205.562	24.5
  10	3	1999	205.749	21
  11	3	1999	206.184	23
  12	3	1999	204.868	27
  13	3	1999	205.801	21.5
  14	3	1999	205.483	22.5
  15	3	1999	206.039	15
  16	3	1999	205.593	19.5
  17	3	1999	204.647	28
  18	3	1999	205.075	13
  19	3	1999	205.252	9.5
  20	3	1999	205.679	14
  21	3	1999	204.98	-5
  22	3	1999	205.781	4.5
  23	3	1999	206.331	3.5
  24	3	1999	206.381	6.5
  25	3	1999	206.055	2
  26	3	1999	206.73	16.5
  27	3	1999	206.904	13.5
  28	3	1999	206.954	1
  29	3	1999	206.878	6.5
  30	3	1999	208.303	17.5
  31	3	1999	207.603	19
  1	4	1999	208.404	14
  2	4	1999	209.33	16.5
  3	4	1999	209.631	12.5
  4	4	1999	210.683	15
  5	4	1999	211.235	15.5
  6	4	1999	211.539	16.5
  7	4	1999	211.968	19.5
  
