# npoint
   76
#  i       date  dt    j        vy         ax        ay         ox        oy         px        py     smoothX    smoothY   Psmooth11   Psmooth12   Psmooth21   Psmooth22
   0 1999/01/21   0    32          0     -290.44       1119      201.75      18.65      201.75      18.65       201.75       18.65           0           0           0           0 
   1 1999/01/22   1    33      2.384      -294.5       1111      204.52         20     201.683     18.518      201.853      18.551    0.076615  -0.0019614  -0.0019614     0.16781 
   2 1999/01/23   1    34      2.428        -240       1108     206.086         22     202.642     18.459      202.336      18.486    0.085603  -0.0014491  -0.0014491     0.28663 
   3 1999/01/24   1    35      2.475     -283.21       1115     204.399       23.5     201.879     18.586      201.834      18.421    0.086647  -0.0030689  -0.0030689     0.37258 
   4 1999/01/25   1    36      2.524     -267.93       1111     205.209       21.5      202.15     18.519      201.843      18.266    0.086552  -0.0024281  -0.0024281     0.43632 
   5 1999/01/26   1    37      2.576     -307.65       1095     204.016       19.5      201.46     18.256      201.352      18.108    0.086469  -0.0036507  -0.0036507     0.48517 
   6 1999/01/27   1    38      2.631     -300.63       1091     204.569         21     201.585     18.178      201.241       17.98    0.086476  -0.0031125  -0.0031125     0.52396 
   7 1999/01/28   1    39      2.689     -343.66       1069     203.369       18.5     200.843     17.815       200.68      17.856    0.086452  -0.0044781  -0.0044781     0.55613 
   8 1999/01/29   1    40       2.75     -357.18       1049     203.415       18.5     200.618     17.486      200.467       17.78    0.086569  -0.0040962  -0.0040962     0.58393 
   9 1999/01/30   1    41      2.815     -383.58       1048     202.833       20.5     200.157     17.461      200.278      17.755    0.086725  -0.0041706  -0.0041706     0.60907 
  10 1999/01/31   1    42      2.884     -358.68       1037     203.748       19.5     200.598     17.283      200.605      17.715    0.086708  -0.0024178  -0.0024178     0.63268 
  11 1999/02/01   1    43      2.958     -348.67       1036     203.784       20.5     200.774     17.264      200.712      17.703    0.086788  -0.0027251  -0.0027251     0.65568 
  12 1999/02/02   1    44      3.036      -353.7       1024     203.567         19     200.692     17.066      200.692      17.693    0.086812  -0.0033291  -0.0033291     0.67861 
  13 1999/02/03   1    45      3.119     -344.75       1028     203.846         21     200.846     17.132      200.789      17.711    0.086914  -0.0032131  -0.0032131     0.70197 
  14 1999/02/04   1    46      3.208     -345.21       1035     203.747       21.5     200.835     17.249      200.777      17.719    0.086901  -0.0035719  -0.0035719     0.72616 
  15 1999/02/05   1    47      3.303     -344.69       1030      203.77         20     200.846     17.174      200.766      17.707    0.086838  -0.0036441  -0.0036441     0.75149 
  16 1999/02/06   1    48      3.404     -348.47       1030     203.664       20.5      200.78     17.164       200.71      17.704    0.086864  -0.0039368  -0.0039368     0.77826 
  17 1999/02/07   1    49      3.513     -363.07       1036     203.305       21.5     200.522     17.266      200.675      17.698    0.086857  -0.0039367  -0.0039367      0.8067 
  18 1999/02/08   1    50      3.631     -347.98       1068     203.817         26     200.768     17.806      201.064      17.663     0.08673  -0.0017416  -0.0017416     0.83703 
  19 1999/02/09   1    51      3.757     -281.54       1077     205.451         23     201.927     17.944      201.721      17.533    0.086344  0.00092018  0.00092018     0.86954 
  20 1999/02/10   1    52      3.894     -311.11       1039     204.082         15     201.428     17.315       201.43      17.393    0.086161  -0.0027509  -0.0027509     0.90446 
  21 1999/02/11   1    53      4.042     -312.05       1020     204.334       17.5     201.421     17.001      201.532      17.311    0.086376  -0.0023774  -0.0023774     0.94175 
  22 1999/02/12   1    54      4.202     -279.55       1013     205.209       19.5      201.99     16.888      201.839      17.255    0.086497  -0.0013137  -0.0013137     0.98166 
  23 1999/02/13   1    55      4.377     -277.38       1030     204.955         24      202.02     17.174      201.647      17.216    0.086528  -0.0036564  -0.0036564      1.0243 
  24 1999/02/14   1    56      4.568     -337.85       1039     203.323       22.5     200.961     17.317      201.037      17.145    0.086365  -0.0066667  -0.0066667      1.0697 
  25 1999/02/15   1    57      4.778     -321.91       1026     204.313       18.5     201.246     17.107      201.275      17.028    0.086154  -0.0025572  -0.0025572      1.1178 
  26 1999/02/16   1    58      5.009     -312.45       1013     204.425         18     201.417      16.89      201.428      16.925    0.086156  -0.0018347  -0.0018347      1.1688 
  27 1999/02/17   1    59      5.264     -310.02      999.8     204.409       17.5     201.466     16.663      201.544      16.836    0.086194  -0.0019473  -0.0019473      1.2226 
  28 1999/02/18   1    60      5.547     -286.42      994.7     205.015       19.5     201.878     16.579      201.789      16.758    0.086239  -0.0012521  -0.0012521      1.2788 
  29 1999/02/19   1    61      5.864     -293.65      972.9     204.618       14.5     201.762     16.214      201.715      16.688     0.08625  -0.0032782  -0.0032782      1.3373 
  30 1999/02/20   1    62      6.218      -301.6      972.9     204.469       20.5     201.624     16.216      201.721      16.645    0.086374  -0.0037367  -0.0037367      1.3977 
  31 1999/02/21   1    63      6.618     -272.37      977.7     205.316       22.5     202.129     16.295      201.999      16.589     0.08633  -0.0017663  -0.0017663      1.4595 
  32 1999/02/22   1    64      7.073     -277.54      976.5     204.911       20.5      202.04     16.276      201.849      16.529    0.086259   -0.004289   -0.004289      1.5222 
  33 1999/02/23   1    65      7.592     -295.05      958.1     204.504       13.5     201.744     15.969      201.585      16.467    0.086236  -0.0062557  -0.0062557      1.5852 
  34 1999/02/24   1    66      8.189     -316.59      953.2     204.093       18.5     201.373     15.886      201.382      16.423    0.086335  -0.0069112  -0.0069112      1.6477 
  35 1999/02/25   1    67      8.883     -330.32      946.4     203.931       17.5     201.138     15.773      201.497      16.373    0.086327  -0.0045058  -0.0045058       1.709 
  36 1999/02/26   1    68      9.693     -265.49      963.8     205.766         33     202.254     16.064      202.269      16.312    0.086299   0.0024402   0.0024402      1.7683 
  37 1999/02/27   1    69      10.65     -258.46      982.8     205.348         35     202.369      16.38       202.39      16.237      0.0861 -0.00023344 -0.00023344       1.825 
  38 1999/02/28   1    70      11.78     -257.41       1003     205.304         39      202.38     16.716      202.524      16.133    0.085856 -0.00027179 -0.00027179      1.8778 
  39 1999/03/01   1    71      13.12     -216.24       1022     206.382         43     203.089     17.039       202.89      15.995    0.085681   0.0027227   0.0027227       1.926 
  40 1999/03/02   1    72       14.7     -236.54       1041     205.458         47     202.729     17.354      202.614      15.843    0.086384  -0.0020024  -0.0020024      1.9689 
  41 1999/03/03   1    73      16.54     -254.69       1054     205.157         43     202.407     17.562       202.49      15.661    0.094518  -0.0016999  -0.0016999      2.0054 
  42 1999/03/05   2    75      20.55     -233.68       1053     205.799       39.5     202.774     17.545      202.979      15.247    0.094052   0.0054155   0.0054155       2.055 
  43 1999/03/06   1    76      22.08     -193.63       1057     206.742       40.5     203.473     17.612      203.415      15.026     0.08544   0.0082256   0.0082256      2.0673 
  44 1999/03/07   1    77      22.63     -173.24       1058     206.934       33.5     203.829     17.634      203.424      14.804     0.08421   0.0047293   0.0047293      2.0717 
  45 1999/03/08   1    78      21.96     -229.55       1054     205.248       26.5     202.846     17.571       202.77      14.586    0.083907   -0.002423   -0.002423      2.0678 
  46 1999/03/09   1    79      20.36     -237.18       1052     205.562       24.5     202.713      17.54      202.701      14.356    0.083746   0.0019022   0.0019022      2.0558 
  47 1999/03/10   1    80      18.35     -232.88       1048     205.749         21      202.79      17.46      202.768       14.12    0.083601   0.0048898   0.0048898      2.0362 
  48 1999/03/11   1    81      16.34     -215.11       1045     206.184         23     203.102     17.414      202.826      13.882    0.083474   0.0058833   0.0058833      2.0092 
  49 1999/03/12   1    82      14.53     -258.26       1049     204.868         27     202.346     17.475      202.417      13.648    0.083316   0.0023827   0.0023827      1.9755 
  50 1999/03/13   1    83      12.97     -238.24       1044     205.801       21.5     202.698     17.405      202.632      13.392    0.083142   0.0074588   0.0074588      1.9357 
  51 1999/03/14   1    84      11.65     -243.24       1044     205.483       22.5     202.611     17.403       202.62      13.135    0.082995   0.0070464   0.0070464      1.8906 
  52 1999/03/15   1    85      10.54     -224.51       1025     206.039         15     202.944     17.086      202.746      12.865    0.082845    0.008125    0.008125       1.841 
  53 1999/03/16   1    86      9.604     -234.76       1019     205.593       19.5     202.768      16.98      202.492      12.605    0.082797   0.0053972   0.0053972       1.788 
  54 1999/03/17   1    87      8.806     -273.28       1045     204.647         28     202.086     17.409       202.08      12.338    0.082665   0.0041078   0.0041078      1.7321 
